ID,순서,대상,내용,왼쪽 스탠딩 이미지,오른쪽 스탠딩_ 이미지,텍스트 창 ,비고
8,1,리리스,드디어 쓸데없는 저항은 그만두고 항복하러 오셨나요?,Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,2,마법 지팡이,리리스! 은하야! 저기있는 녀석이 바로 리리스야!,Character_Standing_MagicStick_01,Character_Standing_Riris_01,Text_MagicStick_Right,
8,3,은하,리리스 어째서 내 꿈에 들어온거야?!,Character_Standing_Nomal_02,Character_Standing_Riris_01,Text_Eunha_Right,
8,4,리리스,음~~너무 당연한걸 질문 하시는 군요,Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,5,리리스,"틈이 있길래 들어와서 ""식사""를 하고 있을 뿐이예요~",Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,6,리리스,악의가 있어서 그런건 아니랍니다? 후후,Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,7,은하,악의가 아니라고? 사람의 자아를 뺏어 몸을 조종하는게?,Character_Standing_Nomal_02,Character_Standing_Riris_01,Text_Eunha_Right,
8,8,리리스,후후.. 식사를 하는데 이유가 필요하나요?,Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,9,마법 지팡이,은하야~악마에게는 인간의 상식이 통하지않아….다른 방법이 없어보여,Character_Standing_MagicStick_01,Character_Standing_Riris_01,Text_MagicStick_Right,
8,10,리리스,하암~[하픔] 음~[기지개] 슬슬 지루한데 마지막 여흥 거리를 즐겨 볼까요? 후후후,Character_Standing_Nomal_01,Character_Standing_Riris_02,Text_Riris_Left,
8,11,마법 지팡이,은하야! 준비해!,Character_Standing_MagicStick_01,Character_Standing_Riris_01,Text_MagicStick_Right,
8,12,은하,응!,Character_Standing_Nomal_02,Character_Standing_Riris_01,Text_Eunha_Right,
